qalicb_type,metro,n,qlici_total_m,leverage_mean
CDE,metro,81,823.37,1.75
CDE,non_metro,10,60.78,1.52
NRE,metro,2743,14899.5,1.86
NRE,non_metro,1032,8319.05,1.78
RE,metro,2594,26090.73,2.28
RE,non_metro,268,2063.12,1.69
SPE,metro,1045,11752.22,1.62
SPE,non_metro,251,2602.42,1.56
